Tiramisu;1. Per preparare il tiramisu' preparate il caffe' con la moka per ottenerne 300 g, poi zuccherate a piacere (noi abbiamo messo un cucchiaino) e lasciatelo raffreddare in una ciotolina bassa e ampia.;2. Separate le uova dividendo gli albumi dai tuorli, ricordando che per montare bene gli albumi non dovranno presentare alcuna traccia di tuorlo.;3. Montate i tuorli con le fruste elettriche, versando solo meta' dose di zucchero. Non appena il composto sara' diventato chiaro e spumoso, e con le fruste ancora in funzione, potrete aggiungere il mascarpone, poco alla volta.;4. Incorporato tutto il formaggio avrete ottenuto una crema densa e compatta. tenetela da parte. Pulite molto bene le fruste e passate a montare gli albumi. Quando saranno schiumosi versate il restante zucchero un po’ alla volta.;5. Dovrete montarli a neve ben ferma. otterrete questo risultato quando rovesciando la ciotola la massa non si muovera'. Prendete una cucchiaiata di albumi e versatela nella ciotola con la crema di mascarpone e mescolate energicamente con una spatola, così stempererete il composto. Dopodiche' procedete ad aggiungere la restante parte di albumi, poco alla volta mescolando molto delicatamente dal basso verso l'alto.;6. La crema al mascarpone e' ora pronta. Distribuitene una generosa cucchiaiata sul fondo di una pirofila di vetro, grande 30x19,5cm e distribuite per bene su tutta la base. Inzuppate per pochi istanti i savoiardi nel caffè freddo prima da un lato e poi dall’altro.;7. Man mano distribuite i savoiardi imbevuti nella pirofila, cercando di sistemarli tutti in un verso, cosi' da ottenere un primo strato di biscotti. Aggiungete altra crema al mascarpone e livellatela in modo da coprirli completamente.;8. E continuate a distribuire i savoiardi imbevuti nel caffe', poi realizzate un altro strato di crema e livellate bene la superficie.;9. Trasferite la crema rimasta in un sac-a'-poche con beccuccio liscio di diametro 12 mm e realizzare dei ciuffetti per tutta la dimensione della teglia. Spolverizzatela con del cacao amaro in polvere e lasciate rassodare in frigorifero per un paio d’ore. Il vostro tiramisù è pronto per essere gustato!;
Torta-alle-mele;1. Per realizzare la torta di mele per prima cosa sciogliete il burro nel microonde o a bagnomaria, e tenetelo da parte. Grattugiate la scorza di limone e spremetene il succo ottenendone circa 30 g, quindi tenete da parte sia la scorza che il succo. Dividete a metà le mele e levatene il torsolo;2. Sbucciate le mele, poi tagliatele in quattro parti e riducetele a fettine tagliandole per il lato corto.;3. Mettete le mele tagliate a fettine in una ciotola e irroratele con il succo del limone, mescolandole bene: questa operazione servirà a non farle annerire. Passate poi a setacciare la farina 00 con il lievito in polvere. Poi, in una ciotola capiente, versate le uova e parte della dose di zucchero.;4. Iniziate a sbattere con le fruste elettriche e proseguite versando lo zucchero poco alla volta.;5. Quando il composto inizierà a schiarirsi, aggiungete un pizzico di sale e proseguite a montare fino a ottenere un impasto chiaro e spumoso. A questo punto unite il burro fuso riportato a temperatura ambiente. Aromatizzate con la cannella in polvere;6. Aggiungete anche la scorza di limone grattugiata. Poi, sempre continuando a montare con le fruste, aggiungete un cucchiaio alla volta la farina e il lievito setacciati. Quando le polveri saranno completamente incorporate, abbassate la velocità delle fruste elettriche e versate il latte a filo a temperatura ambiente. ;7. Quando anche il latte sarà completamente incorporato fermate le fruste: l’impasto è pronto. A parte sgocciolate le mele in un colino per eliminare il succo di limone e versatele nell'impasto. Mescolate delicatamente dal basso verso l'alto per incorporarle bene. Imburrate e cospargete di zucchero una tortiera di 22 cm di diametro e, aiutandovi con una spatola, versate l'impasto. ;8. La torta è pronta per essere infornata: cuocetela in forno statico preriscaldato a 180° per circa 55 minuti. A cottura ultimata sfornatela e lasciatela raffreddare completamente prima di toglierla dalla tortiera. Spolverizzate la torta con lo zucchero a velo e servite: la vostra torta di mele è pronta per essere gustata!;
Zuppa-inglese; 1. Per preparare la zuppa inglese cominciate realizzando il pan di spagna. In una ciotola versate le uova a temperatura ambiente e sbattetele con le fruste mentre versate il sale, i semi della vaniglia e lo zucchero un po' alla volta. Lavorate per una decina di minuti o finché il composto non diventa chiaro e spumoso: potrete inoltre fare la prova lasciando che l'impasto tracci un segno come se scrivesse. Quindi sistemate un colino nella ciotola e versate al suo interno la farina e la fecola di patate. 
2. Incorporate le polveri facendo movimenti delicati dal basso verso l'alto e assicurandovi che non restino residui sul fondo della ciotola. Versate l'impasto in uno stampo da 18 cm precedentemente imburrato e infarinato. Livellate la superficie aiutandovi con una leccapentole e cuocete in forno preriscaldato, in modalità statica a 160° per circa 40 minuti riponendo la leccarda sul ripiano più basso (non a contatto con la base). lasciate raffreddare e poi sformate. 
3. Nel frattempo occupatevi della crema pasticcera. Versate latte e panna in un pentolino, estraete i semi di vaniglia, tenendoli da parte, dal baccello e versate quest'ultimo nel pentolino. Fate scaldare lasciando sfiorare il bollore. Intanto versate la polpa di vaniglia sui tuorli. 
4. Aggiungete lo zucchero, sbattete rapidamente e poi setacciate l'amido di mais. Mescolate e a questo punto latte e panna dovrebbero essere caldi, quindi scartate il baccello. 
5. Versate un paio di mestolate nel composto di uova per diluirlo. Dopodiché riversate nel tegame e mescolate con una frusta mentre cuocete per qualche minuto. Non appena la crema si addensa potrete spegnere la fiamma. 
6. Dividete la crema in due ciotole e in una versate il cioccolato. Approfittate del fatto che sia ancora molto calda per aiutarvi a scioglierlo, quindi coprite entrambe le creme con la pellicola a contatto e lasciate intiepidire. 
7. Recuperate il pan di spagna pronto e raffreddato, utilizzatene 70 g, tagliatelo a fette verticali spesse 1 cm, dopodiché rifilate affinché i pezzi possano entrare in 4 bicchieri da 150 ml di capienza. Inzuppate, non troppo, il pan di spagna con l'alchermes 
8. Procedete versando prima un po' di crema al cioccolato e poi quella classica. Date qualche colpo sotto al bicchiere, in modo da distribuire uniformemente il tutto e poi ricominciate con gli strati di pan di spagna inzuppati, e le due creme. 
9. Livellate la superficie con una spatola e ripetete per tutti gli altri bicchieri. Alla fine riponeteli in frigorifero a rassodare per almeno un paio d'ore. Spolverizzate con il cacao amaro i vostri bicchieri di zuppa inglese prima di servire e buon appetito!;
- Brownies - 
1. Per realizzare i brownies per prima cosa tritate e sciogliete il cioccolato fondente a bagnomaria o al microonde e versatelo in una ciotola. Sciogliete anche il burro e unitelo al cioccolato fuso, poi mescolate energicamente con una marisa e lasciate intiepidire.
2. Nel frattempo tostate le nocciole in una padella e tenetele da parte. In una ciotola capiente versate le uova e lo zucchero, poi montatele con le fruste elettriche aggiungendo anche il sale.
3. Quando avrete ottenuto un composto chiaro e spumoso unite il composto di cioccolato e burro intiepidito e mescolate per un paio di minuti con le fruste. Infine setacciate la farina e il cacao nella ciotola.
4. Incorporate le polveri con le fruste fino ad ottenere un impasto lucido e omogeneo. A questo punto unite le nocciole tostate e incorporatele con una marisa.
5. Rivestite uno stampo da 21x28 cm con carta forno, versate l’impasto all’interno e livellatelo in modo uniforme. Cuocete in forno statico a 180° per 25 minuti.
6. Trascorso il tempo di cottura sfornate e lasciate raffreddare completamente, poi dividete in quadrati. I vostri brownies sono pronti per essere gustati!;
- Torta-al-cioccolato - 
1. Per preparare la torta al cioccolato per prima cosa sciogliete il cioccolato fondente a bagnomaria o al microonde e lasciatelo intiepidire. Nel frattempo mettete in una ciotola il burro ammorbidito e lo zucchero. Aggiungete un pizzico di sale e lavorate con le fruste elettriche fino ad ottenere un composto morbido e cremoso. Versate 2 delle 4 uova e continuate a lavorare fino a completo assorbimento.
2. Unite anche metà del cioccolato fuso e amalgamate il composto con le fruste. Proseguite versando le uova rimanenti e il resto del cioccolato fuso, mescolando ogni volta con le fruste fino a completo assorbimento.
3. A questo punto setacciate all’interno della ciotola la farina, il cacao e il lievito.
4. Incorporate le polveri con le fruste elettriche: dovrete ottenere un impasto liscio e omogeneo. Versate l’impasto in uno stampo del diametro di 22 cm foderato con carta forno (in alternativa potete imburrarlo e infarinarlo).
5. Livellate la superficie con il dorso di un cucchiaio e cuocete in forno statico preriscaldato a 180° per circa 40 minuti. Trascorso questo tempo verificate la cottura con uno stecchino, poi sfornate e lasciate raffreddare prima di rimuovere la torta dallo stampo. Spolverizzate con poco cacao amaro e servite la vostra torta al cioccolato!;
- Torta-al-limone - 
1. Per preparare la torta al limone, per prima cosa tagliate il burro ammorbidito a cubetti, poi trasferitelo in una planetaria munita di fruste (se non avete una planetaria, potete usare uno sbattitore elettrico). azionate la planetaria e aggiungete metà dose di zucchero poco alla volta, fino ad ottenere un composto liscio e spumoso. Prendete le uova e separate gli albumi dai tuorli. mentre la planetaria è in funzione, aggiungete un tuorlo alla volta al composto di burro e zucchero, aspettando che venga assorbito prima di aggiungere il successivo. Quando i tuorli saranno ben amalgamati, aggiungete la scorza dei due limoni grattugiata e mescolate ancora con le fruste.
2. In una ciotola, setacciate insieme la farina, l’amido di mais e il lievito, poi aggiungeteli al composto, una cucchiaiata alla volta, mentre la planetaria è in funzione. Quando le polveri si sono ben amalgamate, spegnete la planetaria e trasferite il composto in una ciotola. Pulite perfettamente la planetaria e utilizzatela nuovamente per montare gli albumi (potete in alternativa usare una ciotola e lo sbattitore elettrico perfettamente puliti): versate gli albumi e cominciate a sbattere con le fruste,
3. Poi unite la restante dose di zucchero e il succo di limone a filo e continuate a montare fino ad ottenere una consistenza densa e spumosa.
4. A questo punto potete incorporare gli albumi montati a neve al composto che avevate messo da parte: iniziate ad aggiungere 2 mestolate e mescolate energicamente per ammorbidire il composto, poi unite il resto degli albumi montati e mescolate dal basso verso l’alto con una spatola per mantenere l’aria all’interno ed evitare che si smonti. Quando tutti gli ingredienti sono ben amalgamati, versate il composto in una tortiera del diametro di 22-24 cm, foderata con carta forno
5. Livellate la superficie e cuocete in forno statico preriscaldato a 180° per un’ora; se la torta dovesse scurirsi troppo durante la cottura, dopo circa 40 minuti potete aprire il forno e coprirla con un foglio di alluminio, poi proseguite la cottura. Quando la torta sarà cotta (verificate sempre con uno stecchino), sfornatela e fatela intiepidire nella teglia, poi trasferitela su un piatto da portata e fatela raffreddare completamente, quindi spolverizzate la superficie con zucchero a velo. La vostra torta al limone è pronta per essere gustata!;
- Pastiera-napoletana - 
1. Per preparare la pastiera cominciate dalla frolla. Sul piano di lavoro setacciate la farina, unite un pizzico di sale. Formate una fontata, tanto da vedere il piano di lavoro al centro.
2. Al centro aggiungete il burro, lo strutto e lo zucchero. Lavorate a mano i grassi e lo zucchero per farli assorbire.
3. Continuando a mescolare unite il miele, poi l’uovo e il latte. Poi grattugiate la scorza di arancia e di limone.
4. Continuate a lavorare gli ingredienti al centro, otterrete una sorta di pastella morbida. Iniziate quindi a prendere pian piano la farina e lavorate aiutandovi al bisogno con un tarocco per maneggiarlo.
5. Dovrete ottenere un panetto, per renderlo più omogeneo potete spolverizzare leggermente il piano di lavoro con un po' di farina. Quindi lavorate ancora brevemente il panetto formato per renderlo completamente liscio e omogeneo. Coprite con pellicola e fate riposare in frigo per 1 ora.
6. Passate alla cottura del grano. In un pentolino versate il grano precotto, aggiungete un pizzico di sale. Schiacciate un po’ il grano per renderlo uniforme e bagnate con il latte. Unite il burro.
7. Potete unire un pezzetto di scorza di arancia e di limone. Portate a sfiorare il bollore, ci vorranno pochi minuti: aiutatevi con una forchetta a schiacciare il grano mentre cuoce  e mescolate sempre. Una volta portato a sfiorare il bollore, spegnete e trasferite in una pirofila bassa e larga per far raffreddare.
8. In una ciotola a parte setacciate la ricotta e aggiungete lo zucchero. Mescolate fino a ottenere una consistenza morbida e fate riposare in frigo per un’oretta.
9. Trascorso il tempo recuperate il composto di grano oramai freddo, eliminate le scorze degli agrumi e trasferite in una ciotola capiente. Aggiungete il cedro candito a cubetti, mescolate brevemente. A questo punto se volete potete frullare pochi secondi con un mixer ad immersione, per ottenere un composto dalla consistenza non eccessivamente rustica.
10. Recuperate la ciotola con la ricotta e zucchero, unite il miele, mescolate e aggiungete il composto di grano, sempre mescolando per far incorporare. In un'altra ciotola rompete le uova e il tuorlo, versate l'acqua di fiori di arancio.
11. Unite anche il latte, grattugiate un po’ di scorza di limone e d’arancia, mescolate bene il tutto.
12. Unite questo composto alla crema di ricotta e grano in due o tre volte, continuando a mescolare. Ed ecco pronto il ripieno. Riprendete la pasta frolla e suddividete in due parti una più grande dell’altra. Stendete la parte più grande con un mattarello e il piano leggermente infarinato. Dovrete arrivare ad uno spessore di circa 3 mm. Poi arrotolate la pasta sul mattarello.
13. Srotolate su uno stampo svasato per pastiera da 20 cm (non c’è bisogno di ungere e infarinare). Fate aderire bene al fondo e ai bordi, quindi eliminate la pasta frolla in eccesso passando il mattarello sui bordi e poi rifilate i bordi con l'aiuto di un coltellino e bucherellate la base con una forchetta.
14. Trasferite la crema all’interno, sbattete delicatamente il ruoto sul piano per eliminare eventuali bolle d’aria. Tirate la parte avanzata di impasto e realizzate 7 striscioline spesse da 1 a 2 cm. Ponete le prime 4 arrivando fino ad oltre il bordo della pastiera, in senso trasversale. Poi sopra le altre 3 per creare il reticolo, arrivando sempre al bordo del ruoto. Eliminate quindi gli eccessi di frolla. La pastiera a questo punto è pronta per cuocere in forno statico preriscaldato a 180°, per circa 50-55 minuti sul ripiano più basso del forno
15. Sfornate poi la pastiera napoletana e quando si sarà raffreddata completamente potete sformarla (o servirla nel ruoto direttamente), spolverizzatela con un po’ di zucchero a velo al momento di servire e gustatela!;
- Panna-cotta - 
1. Per preparare la panna cotta, per prima cosa mettete a mollo i fogli di gelatina in acqua fredda per 10-15 minuti. Incidete il baccello di vaniglia nel senso della lunghezza ed estraete i semini con la punta di un coltello. Mettete in un pentolino la panna e versate lo zucchero.
2. Aromatizzate con i semi e il baccello di vaniglia. Scaldate a fuoco basso il tutto e quando la panna sfiorerà il bollore, spegnete il fuoco e rimuovete il baccello. 
3. Quando la gelatina sarà ammorbidita, scolatela senza strizzare eccessivamente, immergetela nel pentolino con la panna calda. Mescolate fin quando la gelatina non si sarà sciolta completamente, non ci devono essere grumi. A questo riempite 4 stampini della capacità di 150 ml l'uno aiutandovi con un mestolo.
4. Una volta riempiti gli stampini mettete la panna cotta in frigorifero a rassodare per almeno 5 ore. Una volta rassodata la panna cotta immergete gli stampini per qualche istante in acqua bollente quindi sformate sul piatto da portata. Decorate a piacere prima di servire!;
- Crostata-di-fragole - 
1. Per preparare la crostata di fragole fresche realizzate come prima cosa la pasta frolla. Versate la farina in un mixer, aggiungete il burro freddo ridotto a pezzetti e azionate le lame a più riprese fino ad ottenere un composto sabbioso. 
2. Aggiungete lo zucchero a velo, l’uovo leggermente sbattuto e la scorza grattugiata di un limone. Azionate nuovamente il robot per pochi istanti, stavolta abbassando la velocità così le lame misceleranno l’impasto senza frullare. 
3. Non appena il composto si sarà amalgamato e trasferitelo sulla spianatoia. Compattate velocemente con le mani e avvolgetelo nella pellicola trasparente. Poi lasciate riposare la pasta frolla in frigorifero per almeno 30 minuti e nel frattempo preparate la crema pasticcera.
4. In un tegame versate latte, panna e il baccello di vaniglia svuotato dai semini interni, che serviranno ad aromatizzare il composto di uova. Accendete il fuoco e portate a sfiorare il bollore. A parte in una ciotola versate i tuorli, aggiungete i semi del baccello di vaniglia e lo zucchero. Sbattete velocemente con una frusta a mano fino ad ottonere un composto omogeneo. 
5. Setacciate direttamente nella ciotola l’amido di mais e mescolate per incorporare bene l'amido. Ora eliminate il baccello di vaniglia dal tegame con il latte e la panna, prelevate un mestolo di liquido e aggiungetelo al composto di uova e mescolate con una frusta per stemperarlo. 
6. A questo punto riversate il composto nel tegame, lasciate addensare a fuoco dolce mescolando continuamente con la frusta 17. Proseguite la cottura, senza smettere di mescolare, finché la crema non si sarà addensata. Versate la crema in una pirofila e coprite con la pellicola a contatto. Fatela raffreddare prima a temperatura ambiente e poi in frigorifero.
7. Imburrate e infarinate uno stampo da crostata di 28 cm di diametro. Stendete il panetto di pasta frolla in un disco ampio quanto il diametro della teglia, arrotolatelo sul mattarello e srotolate la pasta frolla sullo stampo. Eliminate i bordi in eccesso passando il mattarello. 
8. Con i rebbi di una forchetta bucherellate l’impasto sul fondo poi procedete con la cottura alla cieca:  tagliate un cerchio di carta forno delle stesse dimensioni del fondo della crostata e ponetelo sopra di esso, poi aggiungete i pesetti di ceramica (o dei legumi come i fagioli) e cuocete in forno statico preriscaldato a 180° per circa 20 minuti. Poi sfornatela per togliere i pesetti e la carta da forno e infornate nuovamente per 7-8 minuti. Una volta pronta, fatela raffreddare completamente. Nel frattempo preparate lo sciroppo, versando in un pentolino l'acqua e facendo sciogliere lo zucchero a fuoco dolce. 
9. Mescolate e quando inizierà a bollire, aggiungete anche il succo di limone filtrato e lasciate ridurre per qualche istante ancora mentre la fiamma è accesa. Trasferite lo sciroppo in una ciotolina e fate raffreddare completamente. Poi lavate ed eliminate le foglioline delle fragole, quindi tagliatele a metà per il senso della lunghezza. Ora potete comporre la crostata: sulla base oramai fredda distribuite la crema pasticcera e stendetela uniformemente, in modo da livellarne la superficie. 
10. Poi, partendo dai bordi, disponete le fragole tagliate a metà, ponete al centro una fragola intera e con le altre metà realizzate dei centri concentrici. Poi spennellate con lo sciroppo raffreddato le fragole, fatelo delicatamente e non versatene troppo. Una volta terminato, ponete la crostata di fragole fresche a raffreddare nel frigorifero per almeno 3-4 ore prima di servirla, in modo che la frolla si ammorbidisca a contatto con la crema e quest'ultima si rassodi!;
- Strudel-di-pere-e-cioccolato - 
1. Per preparare lo strudel di pere e cioccolato cominciate versando in un padellino il burro. Lasciatelo fondere dopodiché aggiungete il pangrattato e fate dorare per qualche minuto mescolando di continuo. Non appena sarà pronto tenetelo da parte in una ciotolina
2. Sminuzzate sia le mandorle che il cioccolato e mettete tutto da parte. Bene a questo punto procedete con le pere. Dopo averle sbucciate e private delle due estremità,
3. tagliatele in 4 parti e privatele del torsolo. Infine affettate sottilmente le pere e raccoglietele in una ciotola. 
4. Aggiungete il cioccolato fondente, le mandorle, lo zucchero di canna, lo zenzero in polvere e la cannella. Mescolate bene il tutto. 
5. Srotolate la pasta sfoglia e immaginate di dividerla in 3 parti per il senso della lunghezza. Nella parte centrale dovrete versare il ripieno, sulle fasce laterali praticate dei tagli obliqui a distanza di 1 cm l'uno dall'altro.
6. Quindi ricoprite la parte centrale prima con le briciole tostate e poi con il ripieno di pere e cioccolato. Sollevate le striscioline che avete creato ai lati, una alla volta, portandole verso il centro in maniera alternata.
7. In questo modo otterrete un effetto a gabbia. Se dovesse avanzare qualche filo di troppo di impasto potrete scartarlo. Infine spennellate le striscioline con un pochino di panna e ricoprite con lo zucchero di canna.
8. Cuocete in forno statico, già caldo a 200’, per circa 20 minuti. Una volta cotto lasciate raffreddare completamente lo strudel di pere e cioccolato prima di tagliarlo e gustarlo!;